STATE,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,DAY,MONTH,HOUR,MINUTE,HARM_EV,MAN_COLL,UNITTYPE,HIT_RUN,REG_STAT,OWNER,MAKE,MODEL,MAK_MOD,BODY_TYP,MOD_YEAR,VIN,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,J_KNIFE,MCARR_I1,MCARR_I2,MCARR_ID,GVWR,V_CONFIG,CARGO_BT,HAZ_INV,HAZ_PLAC,HAZ_ID,HAZ_CNO,HAZ_REL,BUS_USE,SPEC_USE,EMER_USE,TRAV_SP,UNDERIDE,ROLLOVER,ROLINLOC,IMPACT1,DEFORMED,TOWED,M_HARM,VEH_SC1,VEH_SC2,FIRE_EXP,DR_PRES,L_STATE,DR_ZIP,L_STATUS,L_TYPE,CDL_STAT,L_ENDORS,L_COMPL,L_RESTRI,DR_HGT,DR_WGT,PREV_ACC,PREV_SUS,PREV_DWI,PREV_SPD,PREV_OTH,FIRST_MO,FIRST_YR,LAST_MO,LAST_YR,SPEEDREL,DR_SF1,DR_SF2,DR_SF3,DR_SF4,VTRAFWAY,VNUM_LAN,VSPD_LIM,VALIGN,VPROFILE,VPAVETYP,VSURCOND,VTRAFCON,VTCONT_F,P_CRASH1,P_CRASH2,P_CRASH3,PCRASH4,PCRASH5,ACC_TYPE,DEATHS,DR_DRINK
55,550408,1,2,1,18,10,12,45,12,2,1,0,55,1,63,35,63035,4,2004,KNALD1241450,K,N,A,L,D,1,2,4,1,4,5,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,32,0,0,1,55,54656,6,1,0,0,3,0,67,150,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,55,1,1,2,1,0,0,1,10,99,1,2,50,0,0
55,550408,2,2,1,18,10,12,45,12,2,1,0,55,1,20,471,20471,30,1998,1GCCS1440W81,1,G,C,C,S,1,4,4,0,W,8,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,55,54656,6,1,0,0,3,3,66,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,62,99,1,1,51,1,0
55,550409,1,1,2,16,10,1,20,35,0,1,0,55,1,20,422,20422,15,2012,1GNSKJE75CR2,1,G,N,S,K,J,E,7,5,C,R,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,97,0,1,5,12,6,2,1,0,0,0,1,55,54456,6,1,0,0,3,3,73,210,1,0,0,1,0,1,2012,9,2013,4,28,37,0,0,1,2,55,1,1,4,2,0,0,1,6,99,1,4,6,1,1
55,550410,1,1,1,12,10,11,30,17,0,1,0,55,1,49,40,49040,2,2001,2T1CF22P61C4,2,T,1,C,F,2,2,P,6,1,C,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,17,0,0,0,1,55,53188,6,1,0,0,3,3,67,190,0,0,0,0,1,2,2012,2,2012,0,39,0,0,0,2,2,35,1,5,2,1,0,0,1,12,99,1,4,6,1,0
55,550411,1,1,1,22,10,15,4,1,0,1,0,55,1,72,706,72706,80,2010,1HD1FC413AB6,1,H,D,1,F,C,4,1,3,A,B,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,6,2,1,0,0,0,1,55,54755,6,1,0,0,3,0,71,190,0,0,0,0,0,0,0,0,0,0,99,99,99,99,1,2,55,3,1,2,1,0,0,14,13,99,1,4,1,1,0
55,550412,1,1,1,25,10,18,49,53,0,1,0,55,1,12,401,12401,14,2000,1FMZU73E0YZA,1,F,M,Z,U,7,3,E,0,Y,Z,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,42,0,0,0,1,55,54494,6,1,0,0,3,0,66,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,40,1,1,2,1,0,0,1,13,6,1,4,1,1,1
55,550413,1,1,2,26,10,2,38,59,0,1,0,55,1,35,47,35047,4,2003,1N4AL11E73C1,1,N,4,A,L,1,1,E,7,3,C,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,99,6,2,19,0,0,0,1,55,53204,0,0,0,0,0,0,999,999,0,2,0,0,0,3,2011,2,2013,4,51,0,0,0,1,2,30,1,1,1,1,0,0,1,6,99,3,4,2,1,1
55,550414,1,2,1,28,7,13,49,12,1,1,0,55,1,7,26,7026,4,2008,1B3LC46K98N2,1,B,3,L,C,4,6,K,9,8,N,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,30,7,0,0,12,2,3,12,0,0,0,1,55,53132,6,1,0,0,3,3,67,160,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,2,30,2,6,2,1,1,3,14,51,99,1,1,24,0,0
55,550414,2,2,2,28,7,13,49,12,1,1,0,55,1,37,706,37706,80,2005,1HFSC47055A4,1,H,F,S,C,4,7,0,5,5,A,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,4,3,12,0,0,0,1,55,53132,6,1,0,0,3,0,73,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,2,6,2,1,1,3,11,53,99,1,1,26,1,0
55,550415,1,1,1,26,10,19,19,8,0,1,1,55,1,19,480,19480,31,2004,3GYEK62NX4G1,3,G,Y,E,K,6,2,N,X,4,G,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,4,3,8,0,0,0,1,55,53215,6,1,0,0,3,0,65,230,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,30,1,1,1,1,0,0,1,80,99,1,1,13,0,1
55,550416,1,1,1,28,10,14,55,8,0,1,0,55,2,20,36,20036,2,2005,2G1WW12E9592,2,G,1,W,W,1,2,E,9,5,9,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,4,3,8,0,0,0,1,55,54474,6,1,0,0,3,1,67,180,0,1,0,1,0,12,2010,10,2011,0,19,0,0,0,1,2,0,1,1,2,1,0,0,1,80,99,1,1,13,0,0
55,550417,1,1,2,29,10,16,27,8,0,1,0,55,1,20,2,20002,4,2001,2G1WH55K3191,2,G,1,W,H,5,5,K,3,1,9,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,2,3,8,0,0,0,1,55,53093,6,1,0,0,3,3,67,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,30,1,1,2,1,0,0,1,80,4,2,1,13,0,0
55,550418,1,1,1,25,10,19,47,19,0,1,0,55,2,7,461,7461,21,1995,2B6HB21Z7SK5,2,B,6,H,B,2,1,Z,7,S,K,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,1,6,12,6,2,19,0,0,0,1,27,55033,1,1,0,0,2,0,70,155,0,1,0,0,0,9,2011,9,2011,0,0,0,0,0,1,2,55,3,2,2,1,0,0,14,9,6,4,4,7,1,0
55,550419,1,2,1,18,10,14,27,12,6,1,0,55,1,55,401,55401,14,2002,KM8SC73D12U2,K,M,8,S,C,7,3,D,1,2,U,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,10,0,1,1,1,4,3,12,0,0,0,1,55,53188,6,1,0,0,3,3,65,135,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,45,1,2,2,1,0,0,11,17,1,1,2,68,1,0
55,550419,2,2,1,18,10,14,27,12,6,1,0,55,1,54,421,54421,15,2012,2HNYD2H61CH5,2,H,N,Y,D,2,H,6,1,C,H,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,2,3,12,0,0,0,1,55,53188,6,1,0,0,3,3,73,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,1,2,2,1,0,0,1,62,99,1,1,69,0,0
55,550420,1,1,1,28,10,0,22,42,0,1,0,55,1,13,5,13005,4,2001,1LNHM97V91Y7,1,L,N,H,M,9,7,V,9,1,Y,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,42,0,0,0,1,55,54911,6,1,0,0,3,3,67,180,0,0,0,0,0,0,0,0,0,0,28,89,0,0,1,2,35,2,6,2,2,0,0,14,12,99,1,4,6,1,0
55,550421,1,1,1,31,8,99,99,32,0,1,0,55,1,18,2,18002,4,1999,1G4HR52KXXH4,1,G,4,H,R,5,2,K,X,X,H,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,1,5,99,6,2,1,0,0,0,1,55,54542,0,0,0,0,0,0,999,999,99,99,99,99,99,99,9999,99,9999,3,0,0,0,0,1,2,35,2,8,2,1,0,0,14,12,3,9,4,6,1,1
55,550422,1,1,3,25,8,1,32,30,0,1,0,55,1,20,431,20431,16,1995,1GNFK16K3SJ3,1,G,N,F,K,1,6,K,3,S,J,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,1,5,12,6,2,1,0,0,0,1,55,53218,1,1,0,0,2,0,71,220,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,50,1,1,2,1,0,0,16,13,1,1,4,1,1,1
55,550423,1,1,2,2,11,99,99,21,0,1,0,55,1,34,35,34035,4,2006,WBANF73586CG,W,B,A,N,F,7,3,5,8,6,C,G,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,1,6,12,6,2,1,0,0,0,1,55,53189,6,1,0,0,3,0,70,245,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,55,1,1,2,1,0,0,1,13,99,1,4,1,1,1
55,550424,1,2,1,5,11,1,18,12,2,1,0,55,2,48,401,48401,14,2000,JF1SF6353YH7,J,F,1,S,F,6,3,5,3,Y,H,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,2,0,0,1,1,55,54722,6,1,6,0,3,3,66,135,0,0,0,0,1,6,2011,6,2011,0,28,0,0,0,1,2,55,1,1,2,2,0,0,1,10,99,1,2,50,1,1
55,550424,2,2,1,5,11,1,18,12,2,1,0,55,3,86,881,86881,66,1997,1M1AA13Y7VW0,1,M,1,A,A,1,3,Y,7,V,W,0,1,3,57,063904,57063904,3,6,98,1,0,0,0,0,0,0,0,999,0,0,0,12,4,3,12,0,0,0,1,55,54494,6,1,6,0,3,3,69,190,0,0,0,0,1,11,2011,11,2011,0,0,0,0,0,1,2,55,1,1,2,2,0,0,1,62,7,1,1,51,0,0
55,550425,1,1,1,1,11,21,40,34,0,1,0,55,1,20,32,20032,4,1991,1Y1SK5463MZ0,1,Y,1,S,K,5,4,6,3,M,Z,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,99,6,2,42,0,0,0,1,55,54728,6,1,0,0,3,2,69,180,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1,2,55,1,1,2,1,0,0,1,13,1,1,4,1,1,1
55,550426,1,1,1,5,11,6,20,38,0,1,0,55,1,37,32,37032,2,1996,1HGCD7230TA0,1,H,G,C,D,7,2,3,0,T,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,1,5,99,6,2,1,0,0,0,1,55,53528,1,1,0,0,2,0,66,160,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,55,2,1,2,1,0,0,14,12,99,1,4,6,1,1
55,550427,1,1,1,26,10,99,99,32,0,1,0,55,1,7,482,7482,31,1995,1B7HC16Y4SS1,1,B,7,H,C,1,6,Y,4,S,S,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,1,5,12,6,2,1,0,0,0,1,55,54217,6,1,0,0,3,0,76,210,0,0,0,0,1,3,2011,3,2011,3,0,0,0,0,1,2,45,3,1,2,1,0,0,14,6,99,4,4,2,1,1
55,550428,1,2,1,3,11,21,44,12,2,1,0,55,3,86,881,86881,66,2009,1M1AW02Y09N0,1,M,1,A,W,0,2,Y,0,9,N,0,1,1,57,775476,57775476,3,6,2,2,2,1203,3,1,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,55,54636,6,1,6,1,3,1,67,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,1,1,0,0,1,62,7,1,1,69,0,0
55,550428,2,2,2,3,11,21,44,12,2,1,0,55,2,2,404,2404,14,1997,1J4GZ58S3VC6,1,J,4,G,Z,5,8,S,3,V,C,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,1,5,12,6,2,12,0,0,0,1,55,53532,0,0,0,0,0,0,999,999,0,0,0,0,0,0,0,0,0,0,28,35,38,0,1,2,55,1,1,1,1,0,0,11,62,99,1,2,68,1,0
55,550429,1,1,1,5,11,14,10,1,0,1,0,55,2,20,36,20036,2,2001,2G1WX15K5193,2,G,1,W,X,1,5,K,5,1,9,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,1,5,0,6,2,1,0,0,0,1,55,53583,6,2,0,0,3,0,67,135,1,0,0,2,0,3,2012,1,2013,4,0,0,0,0,1,2,40,1,2,2,2,0,0,1,6,99,3,4,2,1,0
55,550430,1,1,1,5,11,16,42,8,0,1,0,55,1,7,482,7482,31,2004,3D7KU28C44G1,3,D,7,K,U,2,8,C,4,4,G,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,12,2,5,8,0,0,0,1,55,54220,6,1,0,0,3,3,72,185,0,0,0,0,1,4,2013,4,2013,0,0,0,0,0,1,2,25,1,1,1,2,0,0,1,80,8,9,2,13,0,0
55,550431,1,2,1,5,11,17,47,12,2,1,0,55,1,98,709,98709,82,2011,2BXJBLC1XBV0,2,B,X,J,B,L,C,1,X,B,V,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,55,54902,6,1,0,0,3,0,77,200,1,0,0,0,0,7,2012,7,2012,0,28,0,0,0,1,2,50,1,1,2,2,0,0,1,10,99,1,2,50,1,0
55,550431,2,2,1,5,11,17,47,12,2,1,0,55,1,49,46,49046,5,2010,JTDKN3DU3A01,J,T,D,K,N,3,D,U,3,A,0,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,55,54935,6,1,0,0,3,0,60,120,0,0,0,1,0,2,2012,2,2012,0,0,0,0,0,1,2,50,1,1,2,2,0,0,1,62,99,1,2,51,0,0
55,550432,1,1,1,7,11,9,33,52,0,1,0,55,2,20,16,20016,2,1997,1G1JC1249V71,1,G,1,J,C,1,2,4,9,V,7,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,52,0,0,0,1,55,53566,6,1,0,0,3,0,68,130,1,0,0,1,1,9,2011,6,2012,0,0,0,0,0,1,2,55,2,2,2,1,0,0,14,12,99,9,4,7,1,1
55,550433,1,2,1,7,11,14,49,12,6,1,0,55,1,6,441,6441,20,2008,2A8HR44H98R6,2,A,8,H,R,4,4,H,9,8,R,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,55,53935,6,1,0,0,3,0,68,170,1,0,0,0,0,7,2013,7,2013,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,67,99,1,1,83,0,0
55,550433,2,2,2,7,11,14,49,12,6,1,0,55,1,23,472,23472,30,2005,1GTCS136X582,1,G,T,C,S,1,3,6,X,5,8,2,1,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,1,1,11,6,2,12,0,0,0,1,55,53954,6,1,0,0,3,3,71,185,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,55,1,1,2,1,20,3,11,15,99,1,2,82,2,0
55,550434,1,1,2,3,11,14,22,42,0,1,0,55,1,20,398,20398,2,1934,000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,9,6,2,42,35,0,0,1,55,54730,6,1,6,0,3,3,68,180,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,55,1,1,2,1,0,0,3,8,99,7,4,2,1,0
55,550435,1,2,1,8,11,14,12,12,6,1,0,55,1,12,402,12402,14,2012,1FMCU9E73CKC,1,F,M,C,U,9,E,7,3,C,K,C,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,9,6,2,12,0,0,0,1,55,54824,6,1,0,0,3,3,71,180,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,2,45,1,1,2,1,20,3,1,17,99,1,1,89,1,0
55,550435,2,2,1,8,11,14,12,12,6,1,0,55,3,12,481,12481,31,2002,1FTSW31F12EB,1,F,T,S,W,3,1,F,1,2,E,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,55,54009,6,1,0,0,3,0,67,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,3,2,2,1,0,0,14,66,99,1,1,88,0,0
55,550436,1,2,1,9,11,11,50,12,6,1,0,55,1,6,441,6441,20,2012,2C4RC1CG5CR1,2,C,4,R,C,1,C,G,5,C,R,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,9,6,2,12,0,0,1,1,55,53579,6,1,0,0,3,3,66,185,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,2,55,1,1,1,1,20,3,1,17,1,1,1,89,1,0
55,550436,2,2,1,9,11,11,50,12,6,1,0,95,1,87,881,87881,66,2003,1XP5DB8X83N5,1,X,P,5,D,B,8,X,8,3,N,5,1,1,57,213418,57213418,3,6,1,1,0,0,0,0,0,0,0,55,0,0,0,12,4,3,12,0,0,0,1,95,0,9,9,99,9,9,9,999,999,99,99,99,99,99,99,9999,99,9999,0,0,0,0,0,1,2,55,1,1,1,1,0,0,1,66,1,1,1,88,0,0
55,550437,1,2,1,9,11,14,22,32,0,1,0,55,1,72,706,72706,80,2005,1HD1FCW125Y6,1,H,D,1,F,C,W,1,2,5,Y,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,54,0,0,0,1,55,53104,6,1,6,0,3,3,67,165,1,1,1,0,0,5,2012,7,2012,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,9,3,2,4,2,1,1
55,550437,2,2,1,9,11,14,22,32,0,1,0,55,1,72,706,72706,80,2006,1HD1CWP446K4,1,H,D,1,C,W,P,4,4,6,K,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,83,2,3,54,0,0,0,1,55,53104,6,1,0,0,3,3,63,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,98,99,1,1,98,0,0
55,550438,1,1,1,9,11,19,55,38,0,1,0,55,1,37,32,37032,4,1991,1HGCB7658MA0,1,H,G,C,B,7,6,5,8,M,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,9,5,99,6,2,42,0,0,1,1,55,53913,6,2,0,0,3,0,62,140,1,0,0,0,5,6,2012,8,2013,0,0,0,0,0,1,2,55,1,2,2,1,0,0,1,13,99,1,4,1,1,0
55,550439,1,2,1,11,11,7,0,12,6,1,0,55,3,90,981,90981,50,1998,1BAANCSH7WF0,1,B,A,A,N,C,S,H,7,W,F,0,0,0,57,706741,57706741,3,21,22,1,0,0,0,0,1,0,0,20,0,0,0,12,4,3,12,0,0,0,1,55,54479,6,1,6,1,3,3,70,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,1,4,0,0,1,62,99,1,1,65,0,0
55,550439,2,2,1,11,11,7,0,12,6,1,0,55,1,2,405,2405,14,2005,1J4GL48K25W5,1,J,4,G,L,4,8,K,2,5,W,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,83,6,2,12,0,0,0,1,55,54479,6,1,0,0,3,0,65,140,0,0,0,0,0,0,0,0,0,4,28,87,0,0,1,2,55,1,1,1,4,0,0,1,6,99,4,2,64,1,0
55,550440,1,1,2,12,11,8,22,34,0,1,0,55,2,22,18,22018,4,2004,1G2NF52E04C2,1,G,2,N,F,5,2,E,0,4,C,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,99,6,2,42,0,0,0,1,55,54859,0,0,0,0,0,0,52,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,3,2,2,1,0,0,14,9,99,3,4,2,1,0
55,550441,1,2,1,13,11,13,31,12,1,1,0,55,3,48,34,48034,4,2013,4S3BMCA64D30,4,S,3,B,M,C,A,6,4,D,3,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,37,53221,6,1,0,0,3,0,68,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,65,1,1,1,1,0,0,1,51,99,1,1,24,0,0
55,550441,2,2,1,13,11,13,31,12,1,1,0,92,0,98,998,98998,92,1969,000000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,6,6,2,12,0,0,0,1,55,54412,1,1,0,0,1,0,68,225,1,0,0,0,2,6,2011,3,2013,0,0,0,0,0,3,2,65,1,1,1,1,0,0,1,53,99,1,1,25,1,0
55,550442,1,2,1,15,11,10,30,12,2,1,0,55,1,23,881,23881,62,2000,1GDJ6H1C7YJ5,1,G,D,J,6,H,1,C,7,Y,J,5,0,0,57,1003224,571003224,2,1,4,1,0,0,0,0,0,0,0,30,0,0,0,12,4,3,12,0,0,0,1,55,53126,6,1,6,0,3,0,72,225,1,0,0,0,1,2,2013,6,2013,0,0,0,0,0,1,4,30,3,6,1,1,0,0,14,62,3,2,1,51,0,0
55,550442,2,2,2,15,11,10,30,12,2,1,0,55,1,63,37,63037,6,2011,KNDJT2A29B73,K,N,D,J,T,2,A,2,9,B,7,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,12,6,2,12,0,0,1,1,55,53144,6,1,0,0,3,0,64,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30,2,5,1,1,0,0,14,10,99,1,2,50,1,0
55,550443,1,1,1,15,11,15,56,8,0,1,0,55,1,12,402,12402,14,2008,1FMCU93128KC,1,F,M,C,U,9,3,1,2,8,K,C,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,12,4,3,8,0,0,0,1,55,54521,6,1,0,0,3,0,68,150,1,0,0,0,0,6,2011,6,2011,0,38,0,0,0,1,4,25,1,1,2,1,40,3,1,80,1,1,1,13,0,0
55,550444,1,2,1,15,11,18,5,12,6,1,0,55,3,82,884,82884,66,1984,3AKJGLD54ESF,3,A,K,J,G,L,D,5,4,E,S,F,1,3,57,353550,57353550,3,6,2,1,0,0,0,0,0,0,0,5,0,0,0,9,4,3,12,0,0,0,1,55,53023,6,1,6,1,3,3,67,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,1,1,2,1,0,0,13,98,1,1,2,92,0,0
55,550444,2,2,1,15,11,18,5,12,6,1,0,55,1,20,401,20401,14,1997,1GNDT13WXV21,1,G,N,D,T,1,3,W,X,V,2,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,1,0,0,12,6,2,12,0,0,0,1,55,53023,6,1,0,0,3,3,71,203,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,45,1,1,2,1,0,0,1,56,99,1,2,93,1,0
55,550445,1,2,2,16,11,17,0,12,6,1,0,55,1,37,32,37032,4,2009,1HGCP36889A0,1,H,G,C,P,3,6,8,8,9,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,12,6,2,12,0,0,0,1,26,49938,6,1,0,0,3,3,70,165,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1,3,55,1,1,1,2,0,0,1,64,99,1,1,86,0,0
55,550445,2,2,1,16,11,17,0,12,6,1,0,92,0,98,734,98734,90,2008,2BVHGCH1X8V0,2,B,V,H,G,C,H,1,X,8,V,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,81,6,2,12,0,0,0,1,55,54847,1,1,0,0,1,0,72,260,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,0,1,1,8,2,0,0,1,17,99,1,2,87,1,1
55,550446,1,1,2,17,11,4,5,39,0,1,0,55,2,20,471,20471,30,1997,1GCCS1942V81,1,G,C,C,S,1,9,4,2,V,8,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,1,6,12,6,2,39,0,0,0,1,55,53534,1,1,0,0,2,0,67,160,1,1,0,2,4,11,2011,10,2013,0,58,0,0,0,1,2,55,3,2,2,1,0,0,14,9,6,4,4,1,1,1
55,550447,1,1,1,19,11,6,56,38,0,1,0,55,1,20,481,20481,31,1997,2GCEK19R0V12,2,G,C,E,K,1,9,R,0,V,1,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,42,0,0,0,1,55,54114,6,1,0,0,3,0,74,280,0,0,0,0,1,6,2012,6,2012,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,12,99,9,5,6,1,0
55,550448,1,2,2,19,11,22,7,12,6,1,1,55,2,20,481,20481,31,2005,1GCHK23205F8,1,G,C,H,K,2,3,2,0,5,F,8,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,5,2,5,12,0,0,0,1,55,54220,6,1,0,0,3,0,72,330,1,1,0,0,1,12,2010,10,2013,3,26,35,8,36,3,2,45,1,1,2,1,0,0,1,64,1,1,1,45,0,0
55,550448,2,2,4,19,11,22,7,12,6,1,0,55,2,7,482,7482,31,1996,3B7HF13Z0TG1,3,B,7,H,F,1,3,Z,0,T,G,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,11,6,2,12,0,0,0,1,55,54241,6,1,0,0,3,0,74,170,0,1,0,0,0,1,2011,1,2011,3,8,29,30,38,3,2,45,1,1,2,1,0,0,6,98,1,1,6,46,1,1
55,550449,1,1,1,19,11,4,5,11,0,1,0,93,3,84,881,84881,66,2012,1HSDJSJR7CH0,1,H,S,D,J,S,J,R,7,C,H,0,1,1,57,116769,57116769,3,6,97,1,0,0,0,0,0,0,0,999,0,0,0,12,4,3,11,0,0,0,1,55,54728,6,1,6,0,3,0,70,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,87,99,1,1,13,1,0
55,550450,1,2,2,17,11,4,37,34,0,1,0,55,2,22,8,22008,2,2006,6G2VX12U36L5,6,G,2,V,X,1,2,U,3,6,L,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,55,54171,6,1,0,0,3,0,71,145,1,2,1,2,2,3,2011,8,2013,3,0,0,0,0,2,2,55,1,1,2,2,0,0,1,12,99,1,4,6,1,1
